-98.6031048306 -98.6030384133 -98.6030773408
-98.6030384133 -98.6030773408 -98.603061417
-98.6030773408 -98.603061417 -98.603080166
-98.603061417 -98.603080166 -98.6030598491
-98.603080166 -98.6030598491 -98.603056224
-98.6030598491 -98.603056224 -98.6030861063
-98.603056224 -98.6030861063 -98.6030545196
-98.6030861063 -98.6030545196 -98.603086518
-98.6030545196 -98.603086518 -98.603054117
-98.603086518 -98.603054117 -98.6030599732
-98.603054117 -98.6030599732 -98.6030762103
-98.6030599732 -98.6030762103 -98.603041031
-98.6030762103 -98.603041031 -98.6030945258
-98.603041031 -98.6030945258 -98.603025437
-98.6030945258 -98.603025437 -98.6031073966
-98.603025437 -98.6031073966 -98.6030159463
-98.6031073966 -98.6030159463 -98.6031162232
-98.6030159463 -98.6031162232 -98.6030071064
-98.6031162232 -98.6030071064 -98.6031304398
-98.6030071064 -98.6031304398 -98.6030159725
-98.6031304398 -98.6030159725 -98.6030964293
-98.6030159725 -98.6030964293 -98.6030446308
-98.6030964293 -98.6030446308 -98.6030698003
-98.6030446308 -98.6030698003 -98.6030684021
-98.6030698003 -98.6030684021 -98.6030475926
-98.6030684021 -98.6030475926 -98.6030872591
-98.6030475926 -98.6030872591 -98.6030320553
-98.6030872591 -98.6030320553 -98.6031016299
-98.6030320553 -98.6031016299 -98.6030196602
-98.6031016299 -98.6030196602 -98.6031125033
-98.6030196602 -98.6031125033 -98.6030100242
-98.6031125033 -98.6030100242 -98.6031215442
-98.6030100242 -98.6031215442 -98.6030018696
-98.6031215442 -98.6030018696 -98.603128818
-98.6030018696 -98.603128818 -98.6029944227
-98.603128818 -98.6029944227 -98.6031410971
-98.6029944227 -98.6031410971 -98.6030065312
-98.6031410971 -98.6030065312 -98.6031026524
-98.6030065312 -98.6031026524 -98.6030384617
-98.6031026524 -98.6030384617 -98.6030736826
-98.6030384617 -98.6030736826 -98.6030642725
-98.6030736826 -98.6030642725 -98.6030510147
-98.6030642725 -98.6030510147 -98.6030914935
-98.6030510147 -98.6030914935 -98.6030507149
-98.6030914935 -98.6030507149 -98.6030651263
-98.6030507149 -98.6030651263 -98.6030722133
-98.6030651263 -98.6030722133 -98.603044003
-98.6030722133 -98.603044003 -98.6030908951
-98.603044003 -98.6030908951 -98.6030280739
-98.6030908951 -98.6030280739 -98.6031117757
-98.6030280739 -98.6031117757 -98.6030318331
-98.6031117757 -98.6030318331 -98.6030822657
-98.6030318331 -98.6030822657 -98.6030563558
-98.6030822657 -98.6030563558 -98.6030793743
-98.6030563558 -98.6030793743 -98.6030387909
-98.6030793743 -98.6030387909 -98.6031025421
-98.6030387909 -98.6031025421 -98.6030465269
-98.6031025421 -98.6030465269 -98.6030906318
-98.6030465269 -98.6030906318 -98.6030290726
-98.6030906318 -98.6030290726 -98.6031038845
-98.6030290726 -98.6031038845 -98.603015514
-98.6031038845 -98.603015514 -98.6031232172
-98.603015514 -98.6031232172 -98.6030219289
-98.6031232172 -98.6030219289 -98.6031216617
-98.6030219289 -98.6031216617 -98.6030284668
-98.6031216617 -98.6030284668 -98.603105949
-98.6030284668 -98.603105949 -98.6030407942
-98.603105949 -98.6030407942 -98.6030955311
-98.6030407942 -98.6030955311 -98.603026212
-98.6030955311 -98.603026212 -98.6031066676
-98.603026212 -98.6031066676 -98.6030146173
-98.6031066676 -98.6030146173 -98.6031166383
-98.6030146173 -98.6031166383 -98.6030059065
-98.6031166383 -98.6030059065 -98.6031240266
-98.6030059065 -98.6031240266 -98.6030002627
-98.6031240266 -98.6030002627 -98.6031292647
-98.6030002627 -98.6031292647 -98.6029945965
-98.6031292647 -98.6029945965 -98.6031347013
-98.6029945965 -98.6031347013 -98.6029886584
-98.6031347013 -98.6029886584 -98.6031393835
-98.6029886584 -98.6031393835 -98.6029837825
-98.6031393835 -98.6029837825 -98.6031448528
-98.6029837825 -98.6031448528 -98.6029823352
-98.6031448528 -98.6029823352 -98.6031460769
-98.6029823352 -98.6031460769 -98.602981171
-98.6031460769 -98.602981171 -98.6031465665
-98.602981171 -98.6031465665 -98.6029785945
-98.6031465665 -98.6029785945 -98.6031497928
-98.6029785945 -98.6031497928 -98.6029748383
-98.6031497928 -98.6029748383 -98.6031588504
-98.6029748383 -98.6031588504 -98.6029974409
-98.6031588504 -98.6029974409 -98.6031338983
-98.6029974409 -98.6031338983 -98.6030161734
-98.6031338983 -98.6030161734 -98.6031166018
-98.6030161734 -98.6031166018 -98.6030380041
-98.6031166018 -98.6030380041 -98.6030958539
-98.6030380041 -98.6030958539 -98.6030237752
-98.6030958539 -98.6030237752 -98.6031087846
-98.6030237752 -98.6031087846 -98.6030130959
-98.6031087846 -98.6030130959 -98.6031254936
-98.6030130959 -98.6031254936 -98.6030206169
-98.6031254936 -98.6030206169 -98.6030914238
-98.6030206169 -98.6030914238 -98.6030552752
-98.6030914238 -98.6030552752 -98.6030822518
-98.6030552752 -98.6030822518 -98.6030365766
-98.6030822518 -98.6030365766 -98.6030972451
-98.6030365766 -98.6030972451 -98.603021474
-98.6030972451 -98.603021474 -98.6031114349
-98.603021474 -98.6031114349 -98.6030426732
-98.6031114349 -98.6030426732 -98.6030916798
-98.6030426732 -98.6030916798 -98.6030278827
-98.6030916798 -98.6030278827 -98.603111986
-98.6030278827 -98.603111986 -98.6030388587
-98.603111986 -98.6030388587 -98.6030963486
-98.6030388587 -98.6030963486 -98.6030235987
-98.6030963486 -98.6030235987 -98.6031085151
-98.6030235987 -98.6031085151 -98.6030133253
-98.6031085151 -98.6030133253 -98.6031180323
-98.6030133253 -98.6031180323 -98.6030249892
-98.6031180323 -98.6030249892 -98.6030866376
-98.6030249892 -98.6030866376 -98.6030527036
-98.6030866376 -98.6030527036 -98.6030620249
-98.6030527036 -98.6030620249 -98.6030749571
-98.6030620249 -98.6030749571 -98.6030427589
-98.6030749571 -98.6030427589 -98.6030916627
-98.6030427589 -98.6030916627 -98.6030288999
-98.6030916627 -98.6030288999 -98.6031044238
-98.6030288999 -98.6031044238 -98.6030165959
-103.332495864 -94.4461263804 -100.944902692
-94.4461263804 -100.944902692 -95.2339987725
-100.944902692 -95.2339987725 -100.6372019
-95.2339987725 -100.6372019 -95.940469277
-100.6372019 -95.940469277 -100.321768121
-95.940469277 -100.321768121 -96.5289328795
-100.321768121 -96.5289328795 -100.024303503
-96.5289328795 -100.024303503 -96.9987824872
-100.024303503 -96.9987824872 -99.7596656907
-96.9987824872 -99.7596656907 -97.365605338
-99.7596656907 -97.365605338 -99.533416404
-97.365605338 -99.533416404 -97.6489545724
-99.533416404 -97.6489545724 -99.3451659797
-97.6489545724 -99.3451659797 -97.8668474367
-99.3451659797 -97.8668474367 -99.1914222999
-97.8668474367 -99.1914222999 -98.0342768336
-99.1914222999 -98.0342768336 -99.0675141194
-98.0342768336 -99.0675141194 -98.1630316443
-99.0675141194 -98.1630316443 -98.9685387091
-98.1630316443 -98.9685387091 -98.2621936119
-98.9685387091 -98.2621936119 -98.889984236
-98.2621936119 -98.889984236 -98.3386963098
-98.889984236 -98.3386963098 -98.8279342697
-98.3386963098 -98.8279342697 -98.3978464179
-98.8279342697 -98.3978464179 -98.7790530365
-98.3978464179 -98.7790530365 -98.4436092754
-98.7790530365 -98.4436092754 -98.7406734275
-98.4436092754 -98.7406734275 -98.4790830015
-98.7406734275 -98.4790830015 -98.7105942612
-98.4790830015 -98.7105942612 -98.5066563642
-98.7105942612 -98.5066563642 -98.68700784
-98.5066563642 -98.68700784 -98.5280661596
-98.68700784 -98.5280661596 -98.6685804779
-98.5280661596 -98.6685804779 -98.5446565593
-98.6685804779 -98.5446565593 -98.6541948868
-98.5446565593 -98.6541948868 -98.5575685052
-98.6541948868 -98.5575685052 -98.642960002
-98.5575685052 -98.642960002 -98.5676158125
-98.642960002 -98.5676158125 -98.6341748552
-98.5676158125 -98.6341748552 -98.5754671925
-98.6341748552 -98.5754671925 -98.6273415534
-98.5754671925 -98.6273415534 -98.581533468
-98.6273415534 -98.581533468 -98.6220391465
-98.581533468 -98.6220391465 -98.5862385978
-98.6220391465 -98.5862385978 -98.6178934088
-98.5862385978 -98.6178934088 -98.5899491479
-98.6178934088 -98.5899491479 -98.6146476152
-98.5899491479 -98.6146476152 -98.5928228033
-98.6146476152 -98.5928228033 -98.6120972996
-98.5928228033 -98.6120972996 -98.5950562748
-98.6120972996 -98.5950562748 -98.610151037
-98.5950562748 -98.610151037 -98.5967969821
-98.610151037 -98.5967969821 -98.6086171305
-98.5967969821 -98.6086171305 -98.5981323562
-98.6086171305 -98.5981323562 -98.6074372516
-98.5981323562 -98.6074372516 -98.599174261
-98.6074372516 -98.599174261 -98.6065193781
-98.599174261 -98.6065193781 -98.5999983118
-98.6065193781 -98.5999983118 -98.605785626
-98.5999983118 -98.605785626 -98.6006493229
-98.605785626 -98.6006493229 -98.6052102749
-98.6006493229 -98.6052102749 -98.6011589042
-98.6052102749 -98.6011589042 -98.6047653428
-98.6011589042 -98.6047653428 -98.601553033
-98.6047653428 -98.601553033 -98.6043908458
-98.601553033 -98.6043908458 -98.6019033945
-98.6043908458 -98.6019033945 -98.6041050349
-98.6019033945 -98.6041050349 -98.602159336
-98.6041050349 -98.602159336 -98.6038776619
-98.602159336 -98.6038776619 -98.6023605482
-98.6038776619 -98.6023605482 -98.6036987044
-98.6023605482 -98.6036987044 -98.6025126556
-98.6036987044 -98.6025126556 -98.6035408205
-98.6025126556 -98.6035408205 -98.6026509877
-98.6035408205 -98.6026509877 -98.6034201626
-98.6026509877 -98.6034201626 -98.6027574027
-98.6034201626 -98.6027574027 -98.603323652
-98.6027574027 -98.603323652 -98.6028503761
-98.603323652 -98.6028503761 -98.6032633996
-98.6028503761 -98.6032633996 -98.6028753621
-98.6032633996 -98.6028753621 -98.6032394713
-98.6028753621 -98.6032394713 -98.6028964988
-98.6032394713 -98.6028964988 -98.6032215268
-98.6028964988 -98.6032215268 -98.6029138399
-98.6032215268 -98.6029138399 -98.6032058418
-98.6029138399 -98.6032058418 -98.6029273415
-98.6032058418 -98.6029273415 -98.6031942668
-98.6029273415 -98.6031942668 -98.6029367807
-98.6031942668 -98.6029367807 -98.6031923238
-98.6029367807 -98.6031923238 -98.6029608415
-98.6031923238 -98.6029608415 -98.6031434775
-98.6029608415 -98.6031434775 -98.603003133
-98.6031434775 -98.603003133 -98.6031068987
-98.603003133 -98.6031068987 -98.6030347759
-98.6031068987 -98.6030347759 -98.6030779762
-98.6030347759 -98.6030779762 -98.6030603677
-98.6030779762 -98.6030603677 -98.6030784003
-98.6030603677 -98.6030784003 -98.6030600067
-98.6030784003 -98.6030600067 -98.6030549761
-98.6030600067 -98.6030549761 -98.6030879256
-98.6030549761 -98.6030879256 -98.6030602097
-98.6030879256 -98.6030602097 -98.6030877849
-98.6030602097 -98.6030877849 -98.603058731
-98.6030877849 -98.603058731 -98.603078617
-98.603058731 -98.603078617 -98.6030396229
-98.603078617 -98.6030396229 -98.603095592
-98.6030396229 -98.603095592 -98.603023284
-98.603095592 -98.603023284 -98.6031094443
-98.603023284 -98.6031094443 -98.6030132471
-98.6031094443 -98.6030132471 -98.6031248953
-98.6030132471 -98.6031248953 -98.6030210565
-98.6031248953 -98.6030210565 -98.6030922968
-98.6030210565 -98.6030922968 -98.6030479039
-98.6030922968 -98.6030479039 -98.6030660392
-98.6030479039 -98.6030660392 -98.6030709968
-98.6030660392 -98.6030709968 -98.6030470727
-98.6030709968 -98.6030470727 -98.6030879701
-98.6030470727 -98.6030879701 -98.6030310927
-98.6030879701 -98.6030310927 -98.6031020895
-98.6030310927 -98.6031020895 -98.6030418206
-98.6031020895 -98.6030418206 -98.6030721532
-98.6030418206 -98.6030721532 -98.6030656608
-98.6030721532 -98.6030656608 -98.603052129
-98.6030656608 -98.603052129 -98.6030838289
-98.603052129 -98.6030838289 -98.6030577545
-98.6030838289 -98.6030577545 -98.6030585767
-98.6030577545 -98.6030585767 -98.6030783338
-98.6030585767 -98.6030783338 -98.6030384726
-98.6030783338 -98.6030384726 -98.6030959678
-98.6030384726 -98.6030959678 -98.6030470673
-98.6030959678 -98.6030470673 -98.6030686506
-98.6030470673 -98.6030686506 -98.603068855
-98.6030686506 -98.603068855 -98.6030464973
-98.603068855 -98.6030464973 -98.603088599
-98.6030464973 -98.603088599 -98.6030326087
-98.603088599 -98.6030326087 -98.6031017718
-98.6030326087 -98.6031017718 -98.6030195238
-98.6031017718 -98.6030195238 -98.6031124196
-98.6030195238 -98.6031124196 -98.6030099614
-98.6031124196 -98.6030099614 -98.6031205042
-98.6030099614 -98.6031205042 -98.6030014765
-98.6031205042 -98.6030014765 -98.6031283443
-98.6030014765 -98.6031283443 -98.6029944981
-98.6031283443 -98.6029944981 -98.6031339497
-98.6029944981 -98.6031339497 -98.6029902208
-98.6031339497 -98.6029902208 -98.6031450136
-98.6029902208 -98.6031450136 -98.6030030376
-98.6031450136 -98.6030030376 -98.6031291429
-98.6030030376 -98.6031291429 -98.603017604
-98.6031291429 -98.603017604 -98.6030937281
-98.603017604 -98.6030937281 -98.6030470188
-98.6030937281 -98.6030470188 -98.6030994288
-98.6030470188 -98.6030994288 -98.6030413216
-98.6030994288 -98.6030413216 -98.6030727122
-98.6030413216 -98.6030727122 -98.6030654773
-98.6030727122 -98.6030654773 -98.603051315
-98.6030654773 -98.603051315 -98.603091001
-98.603051315 -98.603091001 -98.6030539678
-98.603091001 -98.6030539678 -98.6030830331
-98.6030539678 -98.6030830331 -98.6030676177
-98.6030830331 -98.6030676177 -98.6030696803
-98.6030676177 -98.6030696803 -98.6030794749
-98.6030696803 -98.6030794749 -98.6030585657
-98.6030794749 -98.6030585657 -98.6030589846
-98.6030585657 -98.6030589846 -98.6030773041
-98.6030589846 -98.6030773041 -98.6030425009
-98.6030773041 -98.6030425009 -98.6030924593
-98.6030425009 -98.6030924593 -98.6030281506
-98.6030924593 -98.6030281506 -98.6031051946
-98.6030281506 -98.6031051946 -98.6030171557
-98.6031051946 -98.6030171557 -98.6031151106
-98.6030171557 -98.6031151106 -98.6030292264
-98.6031151106 -98.6030292264 -98.6030821622
-98.6030292264 -98.6030821622 -98.603056588
-98.6030821622 -98.603056588 -98.6030909411
-98.603056588 -98.6030909411 -98.6030493621
-98.6030909411 -98.6030493621 -98.6030974566
-98.6030493621 -98.6030974566 -98.6030429409
-98.6030974566 -98.6030429409 -98.6030720293
-98.6030429409 -98.6030720293 -98.6030731449
-98.6030720293 -98.6030731449 -98.6030666878
-98.6030731449 -98.6030666878 -98.6030513474
-98.6030666878 -98.6030513474 -98.6030844916
-98.6030513474 -98.6030844916 -98.6030343486
-98.6030844916 -98.6030343486 -98.6030990149
-98.6030343486 -98.6030990149 -98.6030209323
-98.6030990149 -98.6030209323 -98.6031108678
-98.6030209323 -98.6031108678 -98.6030113182
-98.6031108678 -98.6030113182 -98.6031197326
-98.6030113182 -98.6031197326 -98.6030030587
-98.6031197326 -98.6030030587 -98.6031275092
-98.6030030587 -98.6031275092 -98.6029945822
-98.6031275092 -98.6029945822 -98.603134353
-98.6029945822 -98.603134353 -98.6029913742
-98.603134353 -98.6029913742 -98.6031376065
-98.6029913742 -98.6031376065 -98.6029858392
-98.6031376065 -98.6029858392 -98.6031422204
-98.6029858392 -98.6031422204 -98.602983411
-98.6031422204 -98.602983411 -98.6031448407
-98.602983411 -98.6031448407 -98.6030130886
-98.6031448407 -98.6030130886 -98.6031180326
-98.6030130886 -98.6031180326 -98.6030368431
-98.6031180326 -98.6030368431 -98.6030968003
-98.6030368431 -98.6030968003 -98.6030234211
-98.6030968003 -98.6030234211 -98.6031089332
-98.6030234211 -98.6031089332 -98.603035615
-98.6031089332 -98.603035615 -98.6030786281
-98.603035615 -98.6030786281 -98.6030601731
-98.6030786281 -98.6030601731 -98.6030565295
-98.6030601731 -98.6030565295 -98.6030867397
-98.6030565295 -98.6030867397 -98.6030612399
-98.6030867397 -98.6030612399 -98.6030772582
-98.6030612399 -98.6030772582 -98.6030393065
-98.6030772582 -98.6030393065 -98.6030951232
-98.6030393065 -98.6030951232 -98.603026828
-98.6030951232 -98.603026828 -98.6031127823
-98.603026828 -98.6031127823 -98.6030316537
-98.6031127823 -98.6030316537 -98.6031068434
-98.6030316537 -98.6031068434 -98.603036185
-98.6031068434 -98.603036185 -98.6031026055
-98.603036185 -98.6031026055 -98.6030397605
-98.6031026055 -98.6030397605 -98.6030746109
-98.6030397605 -98.6030746109 -98.6030644444
-98.6030746109 -98.6030644444 -98.6030521139
-98.6030644444 -98.6030521139 -98.6030837116
-98.6030521139 -98.6030837116 -98.6030340444
-98.6030837116 -98.6030340444 -98.6031001576
-98.6030340444 -98.6031001576 -98.603019344
-98.6031001576 -98.603019344 -98.6031128649
-98.603019344 -98.6031128649 -98.6030084561
-98.6031128649 -98.6030084561 -98.6031220688
-98.6030084561 -98.6031220688 -98.6030332095
-98.6031220688 -98.6030332095 -98.6030996365
-98.6030332095 -98.6030996365 -98.6030211071
-98.6030996365 -98.6030211071 -98.6031178397
-98.6030211071 -98.6031178397 -98.6030272356
-98.6031178397 -98.6030272356 -98.6030843903
-98.6030272356 -98.6030843903 -98.603055535
-98.6030843903 -98.603055535 -98.6030596974
-98.603055535 -98.6030596974 -98.6030770571
-98.6030596974 -98.6030770571 -98.6030414998
-98.6030770571 -98.6030414998 -98.6030938259
-98.6030414998 -98.6030938259 -98.6030254886
-98.6030938259 -98.6030254886 -98.6031067898
-98.6030254886 -98.6031067898 -98.6030144707
-98.6031067898 -98.6030144707 -98.6031235268
-98.6030144707 -98.6031235268 -98.6030221229
-98.6031235268 -98.6030221229 -98.603090588
-98.6030221229 -98.603090588 -98.6030491078
-98.603090588 -98.6030491078 -98.603088512
-98.6030491078 -98.603088512 -98.6030628887
-98.603088512 -98.6030628887 -98.6030733842
-98.6030628887 -98.6030733842 -98.6030438249
-98.6030733842 -98.6030438249 -98.6030976771
-98.6030438249 -98.6030976771 -98.603051314
-98.6030976771 -98.603051314 -98.6030925021
-98.603051314 -98.6030925021 -98.6030487679
-98.6030925021 -98.6030487679 -98.6030647087
-98.6030487679 -98.6030647087 -98.6030791082
-98.6030647087 -98.6030791082 -98.6030609502
-98.6030791082 -98.6030609502 -98.6030557348
-98.6030609502 -98.6030557348 -98.6030810787
-98.6030557348 -98.6030810787 -98.603039331
-98.6030810787 -98.603039331 -98.603095131
-98.603039331 -98.603095131 -98.6030569121
-98.603095131 -98.6030569121 -98.603086152
-98.6030569121 -98.603086152 -98.6030546199
-98.603086152 -98.6030546199 -98.6030861479
-98.6030546199 -98.6030861479 -98.6030557018
-98.6030861479 -98.6030557018 -98.6030853626
-98.6030557018 -98.6030853626 -98.6030553862
-98.6030853626 -98.6030553862 -98.603060186
-98.6030553862 -98.603060186 -98.6030769219
-98.603060186 -98.6030769219 -98.6030730419
-98.6030769219 -98.6030730419 -98.6030716146
-98.6030730419 -98.6030716146 -98.6030677114
-98.6030716146 -98.6030677114 -98.6030498776
-98.6030677114 -98.6030498776 -98.6030854937
-98.6030498776 -98.6030854937 -98.6030327985
-98.6030854937 -98.6030327985 -98.6031013731
-98.6030327985 -98.6031013731 -98.6030448931
-98.6031013731 -98.6030448931 -98.6030917967
-98.6030448931 -98.6030917967 -98.6030273918
-98.6030917967 -98.6030273918 -98.6031056047
-98.6030273918 -98.6031056047 -98.6030385706
-98.6031056047 -98.6030385706 -98.6031069063
-98.6030385706 -98.6031069063 -98.6030345214
-98.6031069063 -98.6030345214 -98.6030781081
-98.6030345214 -98.6030781081 -98.6030605516
-98.6030781081 -98.6030605516 -98.6030553658
-98.6030605516 -98.6030553658 -98.6030870992
